Id,COD UF,UF,REGIAO,COD 6num,CD_GEOCMU,NM_MUNICIP,biome,year,seq,number,pop,rate,rate_n,analf,san,pob,vuln,rural,migr,ab,med,esf,tmi,temp,prec,ndvi,ndwi
BA-2009,29,BA,NE,290320,2903201,Barreiras,3,2009,1866,2367,137834,1717.3,1717.3,15.58,9.6,58.65,6.4,12,20,54,167,0,34.71,32.30960262,1324.985162,0.570086296,0.321190526
BA-2010,29,BA,NE,290320,2903201,Barreiras,3,2010,1866,232,137427,168.8,168.8,10.33,6.4,42.71,2.6,10,15,52,205,0,18.1,33.12792701,1040.016893,0.538370815,0.285409794
BA-2007,29,BA,NE,290323,2903235,Barro Alto,2,2007,1867,2,12140,16.5,16.5,22.17,23.1,58.01,12.3,57,4,12,5,4,51.06,35.37678581,488.4654566,0.381561457,-0.001804443
BA-2008,29,BA,NE,290323,2903235,Barro Alto,2,2008,1867,495,13990,3538.2,3538.2,22.17,23.1,58.01,12.3,57,4,12,5,4,51.06,36.09368607,529.5700411,0.367906557,-0.011183463
BA-2009,29,BA,NE,290323,2903235,Barro Alto,2,2009,1867,141,14177,994.6,994.6,22.17,23.1,58.01,12.3,57,4,12,4,4,51.06,36.06817806,616.2625984,0.392978591,0.010269145
BA-2010,29,BA,NE,290323,2903235,Barro Alto,2,2010,1867,191,13612,1403.2,1403.2,18.21,5,29.73,1.4,51,5,12,5,4,29.4,34.12388656,677.3299919,0.433654777,0.07065543
BA-2006,29,BA,NE,290327,2903276,Barrocas,2,2006,1868,1,12962,7.7,7.7,,,,,,0,14,7,,42.81,32.55011972,539.0477121,0.588344956,0.31691488
BA-2007,29,BA,NE,290327,2903276,Barrocas,2,2007,1868,31,13080,237,237,,,,,,0,14,5,1,42.81,36.20708448,529.0944202,0.525905882,0.221563961
BA-2008,29,BA,NE,290327,2903276,Barrocas,2,2008,1868,170,13722,1238.9,1238.9,,,,,,0,14,5,0,42.81,36.92608521,453.7597071,0.442393495,0.080140584
BA-2009,29,BA,NE,290327,2903276,Barrocas,2,2009,1868,169,13868,1218.6,1218.6,,,,,,0,12,4,0,42.81,38.34590192,457.9707182,0.475507499,0.141647517
BA-2010,29,BA,NE,290327,2903276,Barrocas,2,2010,1868,256,14191,1804,1804,19.7,17.2,30.67,7,60,1,13,7,0,21.2,34.62176622,590.8973449,0.560846281,0.269531367
BA-2006,29,BA,NE,290330,2903300,Barro Preto,4,2006,1869,1,7126,14,14,30.04,32.9,52.19,23.1,40,1,6,7,,53.66,25.67779291,1432.7712,0.851245391,0.700175805
BA-2007,29,BA,NE,290330,2903300,Barro Preto,4,2007,1869,3,6907,43.4,43.4,30.04,32.9,52.19,23.1,40,1,6,9,,53.66,25.6371631,1638.089218,0.842595521,0.69320302
BA-2008,29,BA,NE,290330,2903300,Barro Preto,4,2008,1869,14,6626,211.3,211.3,30.04,32.9,52.19,23.1,40,1,6,7,,53.66,26.24602067,1180.303973,0.829495131,0.677287443
BA-2009,29,BA,NE,290330,2903300,Barro Preto,4,2009,1869,72,6412,1122.9,1122.9,30.04,32.9,52.19,23.1,40,1,6,13,,53.66,24.76821981,1396.41851,0.846296826,0.699408378
BA-2010,29,BA,NE,290330,2903300,Barro Preto,4,2010,1869,6,6453,93,93,26.31,18.8,32.38,13.4,18,2,6,12,,28.6,26.67077228,1259.958342,0.841567563,0.706153579
BA-2007,29,BA,NE,290340,2903409,Belmonte,4,2007,1870,2,18307,10.9,10.9,30.72,24.5,48.82,19.3,46,4,16,19,4,48.48,27.61162812,1582.049892,0.726298577,0.577172214
BA-2008,29,BA,NE,290340,2903409,Belmonte,4,2008,1870,10,22336,44.8,44.8,30.72,24.5,48.82,19.3,46,4,18,23,3,48.48,29.33704954,1307.434822,0.707497807,0.542836106
BA-2009,29,BA,NE,290340,2903409,Belmonte,4,2009,1870,130,22550,576.5,576.5,30.72,24.5,48.82,19.3,46,4,18,23,2,48.48,27.337595,1542.136484,0.735831635,0.593906267
BA-2010,29,BA,NE,290340,2903409,Belmonte,4,2010,1870,1,21798,4.6,4.6,24.76,14.5,37.4,7.4,48,3,19,23,2,23.7,27.45768231,1532.614226,0.731387222,0.589079166
BA-2004,29,BA,NE,290350,2903508,Belo Campo,2,2004,1871,1,19018,5.3,5.3,33.39,59.2,66.85,39.2,54,3,,,,42.75,30.71958222,768.9280115,0.576831716,0.317794386
BA-2009,29,BA,NE,290350,2903508,Belo Campo,2,2009,1871,1,15185,6.6,6.6,33.39,59.2,66.85,39.2,54,3,13,16,2,42.75,31.9450113,631.4297468,0.551778836,0.276239534
BA-2010,29,BA,NE,290350,2903508,Belo Campo,2,2010,1871,2,16021,12.5,12.5,26.12,34.7,50.99,14.6,44,5,11,18,2,25.6,32.13036937,635.6073355,0.510861858,0.23067701
BA-2007,29,BA,NE,290360,2903607,Biritinga,2,2007,1872,28,14645,191.2,191.2,36.23,27.5,74.68,25.6,84,2,12,6,5,56.49,34.64576301,594.4897345,0.551660747,0.261313566
BA-2008,29,BA,NE,290360,2903607,Biritinga,2,2008,1872,20,14307,139.8,139.8,36.23,27.5,74.68,25.6,84,2,12,5,5,56.49,34.40518931,567.5316394,0.512840334,0.20365263
BA-2009,29,BA,NE,290360,2903607,Biritinga,2,2009,1872,6,14258,42.1,42.1,36.23,27.5,74.68,25.6,84,2,12,5,4,56.49,36.00844403,534.771658,0.525481007,0.228247616
BA-2010,29,BA,NE,290360,2903607,Biritinga,2,2010,1872,58,14836,390.9,390.9,26.14,11.6,44.91,6.6,76,2,13,5,4,29.7,33.2356732,750.5696264,0.571194166,0.295367796
BA-2009,29,BA,NE,290370,2903706,Boa Nova,4,2009,1873,7,15428,45.4,45.4,43.24,64,71.36,43.8,78,1,9,1,0,46.22,30.48550419,602.7936295,0.629460604,0.376364863
BA-2007,29,BA,NE,290380,2903805,Boa Vista do Tupim,2,2007,1874,8,19467,41.1,41.1,34.87,39.8,51.94,28,68,1,16,7,1,47.46,31.04360633,656.028301,0.626595903,0.376084963
BA-2008,29,BA,NE,290380,2903805,Boa Vista do Tupim,2,2008,1874,5,18323,27.3,27.3,34.87,39.8,51.94,28,68,1,17,6,0,47.46,32.84413436,590.2759946,0.569534846,0.306035263
BA-2009,29,BA,NE,290380,2903805,Boa Vista do Tupim,2,2009,1874,102,18301,557.3,557.3,34.87,39.8,51.94,28,68,1,17,9,1,47.46,32.6231249,644.0264748,0.603103244,0.335514186
BA-2010,29,BA,NE,290380,2903805,Boa Vista do Tupim,2,2010,1874,60,17991,333.5,333.5,30.31,33.4,33.92,17,63,2,15,10,3,31.4,31.84902129,584.7429049,0.596124083,0.336847354
BA-2006,29,BA,NE,290390,2903904,Bom Jesus da Lapa,2,2006,1875,1,58494,1.7,1.7,25.38,23,71.97,19.1,31,7,25,21,,46.77,32.62962439,725.0476174,0.607631292,0.355042895
BA-2007,29,BA,NE,290390,2903904,Bom Jesus da Lapa,2,2007,1875,36,59091,60.9,60.9,25.38,23,71.97,19.1,31,7,25,26,2,46.77,34.94114616,694.3348212,0.507060741,0.244019694
BA-2008,29,BA,NE,290390,2903904,Bom Jesus da Lapa,2,2008,1875,26,65148,39.9,39.9,25.38,23,71.97,19.1,31,7,26,29,2,46.77,33.77359974,840.6027416,0.558074765,0.302867612
BA-2009,29,BA,NE,290390,2903904,Bom Jesus da Lapa,2,2009,1875,300,66188,453.3,453.3,25.38,23,71.97,19.1,31,7,24,27,3,46.77,32.83437739,799.0957709,0.61547153,0.352747083
BA-2010,29,BA,NE,290390,2903904,Bom Jesus da Lapa,2,2010,1875,57,63480,89.8,89.8,19.21,19.3,44.41,9.9,32,7,25,30,2,23,33.41989836,696.0143827,0.576883898,0.325416663
BA-2009,29,BA,NE,290395,2903953,Bom Jesus da Serra,4,2009,1876,200,10572,1891.8,1891.8,37.39,73.3,60.62,49,81,3,6,11,0,46.22,31.52945599,528.5185597,0.563569761,0.263835938
BA-2009,29,BA,NE,290400,2904001,Boninal,2,2009,1877,1,13852,7.2,7.2,28.7,11.5,53.04,6.3,69,3,18,7,2,34.11,28.60619883,718.5472906,0.62613013,0.361462876
BA-2010,29,BA,NE,290400,2904001,Boninal,2,2010,1877,1,13695,7.3,7.3,22.02,12.9,40.9,3.6,66,5,18,6,2,20.8,29.18314117,721.1525215,0.584167928,0.311130519
BA-2007,29,BA,NE,290410,2904100,Boquira,2,2007,1879,2,24383,8.2,8.2,32.91,53.2,72.68,40.3,70,3,29,8,1,37.18,33.95070552,620.2483384,0.497252986,0.205523876
BA-2008,29,BA,NE,290410,2904100,Boquira,2,2008,1879,3,22502,13.3,13.3,32.91,53.2,72.68,40.3,70,3,29,11,0,37.18,33.16526933,885.8692549,0.518387954,0.221943888
BA-2009,29,BA,NE,290410,2904100,Boquira,2,2009,1879,254,22519,1127.9,1127.9,32.91,53.2,72.68,40.3,70,3,28,8,0,37.18,32.70281125,828.0452249,0.558796114,0.259954398
BA-2010,29,BA,NE,290410,2904100,Boquira,2,2010,1879,101,22037,458.3,458.3,25.81,30.1,43.37,13.9,67,3,27,8,1,21.9,33.11162723,710.8194723,0.521972773,0.242471694
BA-2008,29,BA,NE,290420,2904209,Botuporã,2,2008,1880,34,11186,304,304,32.05,59,45.09,39.9,72,1,11,7,2,37.21,33.08033769,874.3737766,0.513921438,0.218037647
BA-2009,29,BA,NE,290420,2904209,Botuporã,2,2009,1880,180,11045,1629.7,1629.7,32.05,59,45.09,39.9,72,1,12,9,0,37.21,33.33865517,851.0791713,0.52657675,0.208204022
BA-2010,29,BA,NE,290420,2904209,Botuporã,2,2010,1880,164,11154,1470.3,1470.3,26.26,45.4,37.39,20.8,64,2,12,9,1,26.7,33.58068778,728.3904112,0.500495094,0.20933872
BA-2007,29,BA,NE,290430,2904308,Brejões,4,2007,1881,1,17294,5.8,5.8,31,46.3,70.64,32.6,70,1,5,7,2,39.74,31.1270656,815.2480588,0.630165881,0.390494301
BA-2008,29,BA,NE,290430,2904308,Brejões,4,2008,1881,3,12726,23.6,23.6,31,46.3,70.64,32.6,70,1,6,4,2,39.74,30.846365,751.3058535,0.613574096,0.375210073
BA-2009,29,BA,NE,290430,2904308,Brejões,4,2009,1881,4,12448,32.1,32.1,31,46.3,70.64,32.6,70,1,7,4,3,39.74,32.17911364,773.907935,0.611615541,0.366573835
BA-2010,29,BA,NE,290430,2904308,Brejões,4,2010,1881,6,14282,42,42,24.22,22.5,47.62,9.6,65,2,7,2,2,23.1,31.48848755,762.4684873,0.593418366,0.343450916
BA-2010,29,BA,NE,290440,2904407,Brejolândia,3,2010,1882,3,11077,27.1,27.1,26.3,57.1,43.73,18,82,4,4,3,0,28.2,31.88681166,782.2559543,0.614497651,0.39027254
BA-2003,29,BA,NE,290450,2904506,Brotas de Macaúbas,2,2003,1883,1,11926,8.4,8.4,25.68,37,43.5,21.3,77,1,,,,46.02,31.18947547,477.0522098,0.542021136,0.248779482
BA-2007,29,BA,NE,290450,2904506,Brotas de Macaúbas,2,2007,1883,33,11285,292.4,292.4,25.68,37,43.5,21.3,77,1,8,3,1,46.02,30.2595731,566.1156743,0.574083972,0.305271985
BA-2009,29,BA,NE,290450,2904506,Brotas de Macaúbas,2,2009,1883,78,10945,712.7,712.7,25.68,37,43.5,21.3,77,1,9,5,2,46.02,29.59829182,751.9191732,0.625851341,0.35140599
BA-2010,29,BA,NE,290450,2904506,Brotas de Macaúbas,2,2010,1883,3,10717,28,28,21.22,51.3,22.77,22.1,71,3,11,5,3,26.7,29.53948663,712.5760002,0.603210562,0.341576215
BA-2007,29,BA,NE,290460,2904605,Brumado,2,2007,1884,5,65480,7.6,7.6,23.22,25.2,59.23,19.1,34,3,41,52,0,35.33,33.65393256,719.2190791,0.470176919,0.155029488
BA-2008,29,BA,NE,290460,2904605,Brumado,2,2008,1884,2,64417,3.1,3.1,23.22,25.2,59.23,19.1,34,3,40,62,0,35.33,32.99354513,767.1283402,0.507018311,0.209831718
BA-2009,29,BA,NE,290460,2904605,Brumado,2,2009,1884,189,64641,292.4,292.4,23.22,25.2,59.23,19.1,34,3,42,56,1,35.33,33.18509079,620.9296398,0.543743606,0.241448576
BA-2010,29,BA,NE,290460,2904605,Brumado,2,2010,1884,392,64602,606.8,606.8,16.28,20.7,39.59,7.9,30,4,39,64,1,18.1,34.1480592,612.5323357,0.450707296,0.130280465
BA-2006,29,BA,NE,290470,2904704,Buerarema,4,2006,1885,5,17847,28,28,30.41,19.8,80.98,12.6,15,3,9,21,,50.13,26.71758248,1524.873839,0.831661726,0.680343105
BA-2007,29,BA,NE,290470,2904704,Buerarema,4,2007,1885,24,17657,135.9,135.9,30.41,19.8,80.98,12.6,15,3,8,16,3,50.13,25.9823217,1604.910218,0.824686017,0.672854447
BA-2008,29,BA,NE,290470,2904704,Buerarema,4,2008,1885,47,20687,227.2,227.2,30.41,19.8,80.98,12.6,15,3,8,14,3,50.13,27.50610601,1259.593716,0.808724472,0.65635838
BA-2009,29,BA,NE,290470,2904704,Buerarema,4,2009,1885,306,20829,1469.1,1469.1,30.41,19.8,80.98,12.6,15,3,8,13,3,50.13,26.35436267,1485.991256,0.832825592,0.687097819
BA-2010,29,BA,NE,290470,2904704,Buerarema,4,2010,1885,6,18605,32.2,32.2,23.1,13.5,53.76,4.4,18,3,8,13,3,23.5,26.63223965,1355.255791,0.818844203,0.678706009
BA-2006,29,BA,NE,290475,2904753,Buritirama,2,2006,1886,1,21680,4.6,4.6,35.86,64,66.83,44.9,67,4,4,2,,45.71,30.19429385,958.4440482,0.671268688,0.429650561
BA-2007,29,BA,NE,290475,2904753,Buritirama,2,2007,1886,14,22254,62.9,62.9,35.86,64,66.83,44.9,67,4,4,3,0,45.71,32.29894465,584.2426268,0.590456018,0.354337792
BA-2009,29,BA,NE,290475,2904753,Buritirama,2,2009,1886,35,19493,179.6,179.6,35.86,64,66.83,44.9,67,4,4,3,0,45.71,30.840304,911.1538363,0.678511335,0.431347347
BA-2010,29,BA,NE,290475,2904753,Buritirama,2,2010,1886,18,19600,91.8,91.8,26.03,51.8,22.87,28.3,60,6,4,3,0,25.5,32.35573178,721.3935041,0.592947046,0.343193489
BA-2006,29,BA,NE,290480,2904803,Caatiba,4,2006,1887,1,19797,5.1,5.1,32.42,63.6,66.44,35.6,71,2,8,3,,46.22,27.47949423,974.6254255,0.760515764,0.56807946
BA-2007,29,BA,NE,290480,2904803,Caatiba,4,2007,1887,6,20427,29.4,29.4,32.42,63.6,66.44,35.6,71,2,8,7,0,46.22,28.27731106,960.7117611,0.749066822,0.550158229
BA-2008,29,BA,NE,290480,2904803,Caatiba,4,2008,1887,10,10023,99.8,99.8,32.42,63.6,66.44,35.6,71,2,8,5,2,46.22,29.77455924,861.8470676,0.707365881,0.489883576
BA-2009,29,BA,NE,290480,2904803,Caatiba,4,2009,1887,24,9449,254,254,32.42,63.6,66.44,35.6,71,2,8,8,2,46.22,29.20089644,930.0723336,0.750428284,0.556182891
BA-2010,29,BA,NE,290480,2904803,Caatiba,4,2010,1887,14,11420,122.6,122.6,30,34.2,49.42,12.3,53,2,8,5,2,27.1,29.29207476,771.8068226,0.732159067,0.52393203
BA-2007,29,BA,NE,290485,2904852,Cabaceiras do Paraguaçu,4,2007,1888,17,16410,103.6,103.6,37.18,70.4,50.04,49.7,79,1,11,6,0,50.02,31.0975921,865.7286726,0.528533848,0.281289636
BA-2008,29,BA,NE,290485,2904852,Cabaceiras do Paraguaçu,4,2008,1888,3,18302,16.4,16.4,37.18,70.4,50.04,49.7,79,1,11,6,0,50.02,35.56226408,888.6416118,0.486582788,0.218630091
BA-2009,29,BA,NE,290485,2904852,Cabaceiras do Paraguaçu,4,2009,1888,2,18566,10.8,10.8,37.18,70.4,50.04,49.7,79,1,11,6,0,50.02,35.90265064,877.949181,0.483189992,0.211414893
BA-2007,29,BA,NE,290490,2904902,Cachoeira,4,2007,1889,63,32218,195.5,195.5,21.9,35,53.4,23.9,48,3,24,27,0,40.57,29.3925114,1201.747364,0.724733392,0.573083996
BA-2008,29,BA,NE,290490,2904902,Cachoeira,4,2008,1889,9,33495,26.9,26.9,21.9,35,53.4,23.9,48,3,23,32,0,40.57,30.14990507,1157.225188,0.70182112,0.532887357
BA-2009,29,BA,NE,290490,2904902,Cachoeira,4,2009,1889,34,33781,100.6,100.6,21.9,35,53.4,23.9,48,3,25,27,0,40.57,30.45826785,1287.784889,0.708167894,0.549968956
BA-2010,29,BA,NE,290490,2904902,Cachoeira,4,2010,1889,21,32026,65.6,65.6,16.09,17.7,21.85,9.4,49,5,25,27,1,25.2,29.23833478,1289.072541,0.703807569,0.538448712
BA-2007,29,BA,NE,290500,2905008,Caculé,2,2007,1890,1,22478,4.4,4.4,25.09,29.4,66.89,15.2,43,3,19,18,,31.05,31.82605709,678.1569194,0.524710785,0.236213022
BA-2008,29,BA,NE,290500,2905008,Caculé,2,2008,1890,1,22282,4.5,4.5,25.09,29.4,66.89,15.2,43,3,16,20,,31.05,31.84896485,880.2098765,0.545997388,0.265034082
BA-2009,29,BA,NE,290500,2905008,Caculé,2,2009,1890,4,22509,17.8,17.8,25.09,29.4,66.89,15.2,43,3,16,18,,31.05,30.74007213,748.3374474,0.619243102,0.353108631
BA-2010,29,BA,NE,290500,2905008,Caculé,2,2010,1890,4,22236,18,18,20.17,12.5,48.29,5.2,40,5,17,19,,24.1,32.25261964,665.9479505,0.525186827,0.231985588
BA-2007,29,BA,NE,290510,2905107,Caém,2,2007,1891,2,8700,23,23,32.77,57.2,67.55,43.3,73,2,6,7,,65.59,32.20036194,717.5161783,0.63186838,0.403658658
BA-2008,29,BA,NE,290510,2905107,Caém,2,2008,1891,97,10417,931.2,931.2,32.77,57.2,67.55,43.3,73,2,5,10,,65.59,33.93360154,633.2532775,0.582524889,0.315600025
BA-2009,29,BA,NE,290510,2905107,Caém,2,2009,1891,71,10189,696.8,696.8,32.77,57.2,67.55,43.3,73,2,5,6,,65.59,34.05578591,646.9733398,0.601716181,0.355473579
BA-2010,29,BA,NE,290510,2905107,Caém,2,2010,1891,6,10368,57.9,57.9,25.2,31.8,42.48,15.5,65,3,6,6,,37.2,33.52225498,782.0114505,0.62428086,0.378635206
BA-2007,29,BA,NE,290515,2905156,Caetanos,2,2007,1892,7,15125,46.3,46.3,38.63,80.4,58.8,58.2,82,0,7,4,2,46.22,32.8874412,644.3159121,0.4915179,0.205783473
BA-2008,29,BA,NE,290515,2905156,Caetanos,2,2008,1892,4,12389,32.3,32.3,38.63,80.4,58.8,58.2,82,0,6,2,0,46.22,33.85233946,635.9688041,0.460701714,0.175376294
BA-2009,29,BA,NE,290515,2905156,Caetanos,2,2009,1892,76,12310,617.4,617.4,38.63,80.4,58.8,58.2,82,0,6,2,0,46.22,33.00558811,539.0466422,0.501884151,0.213669813
BA-2007,29,BA,NE,290520,2905206,Caetité,2,2007,1893,34,49085,69.3,69.3,30.71,38.5,59.52,27.6,48,2,34,21,0,31.05,30.57198389,726.0766974,0.551510173,0.275584858
BA-2008,29,BA,NE,290520,2905206,Caetité,2,2008,1893,74,47774,154.9,154.9,30.71,38.5,59.52,27.6,48,2,34,25,2,31.05,29.66826157,848.7493579,0.598749868,0.338195291
BA-2009,29,BA,NE,290520,2905206,Caetité,2,2009,1893,55,48008,114.6,114.6,30.71,38.5,59.52,27.6,48,2,17,28,0,31.05,29.74539999,842.8508297,0.632121814,0.375012475
BA-2010,29,BA,NE,290520,2905206,Caetité,2,2010,1893,108,47515,227.3,227.3,20.42,34.4,44.05,15.9,40,3,18,29,0,19,30.16702158,723.1224708,0.588447994,0.330203746
BA-2007,29,BA,NE,290530,2905305,Cafarnaum,2,2007,1894,8,17217,46.5,46.5,29.47,38,56.96,24.3,43,5,8,4,0,54.59,34.38541907,473.2168462,0.432874114,0.097552231
BA-2008,29,BA,NE,290530,2905305,Cafarnaum,2,2008,1894,537,18119,2963.7,2963.7,29.47,38,56.96,24.3,43,5,10,6,0,54.59,35.785313,446.1928075,0.393097863,0.046369729
BA-2009,29,BA,NE,290530,2905305,Cafarnaum,2,2009,1894,98,18315,535.1,535.1,29.47,38,56.96,24.3,43,5,8,7,0,54.59,36.27895937,512.7476458,0.374374351,0.014135407
BA-2010,29,BA,NE,290530,2905305,Cafarnaum,2,2010,1894,1014,17209,5892.3,5892.3,21.82,18.3,32.74,7.7,39,5,7,7,1,30.4,34.5222144,544.3420282,0.433927228,0.097974742
BA-2008,29,BA,NE,290540,2905404,Cairu,4,2008,1895,1,14438,6.9,6.9,28.59,15.8,72.48,15.3,39,2,8,2,,36.81,26.84693,1647.291733,0.681109242,0.617506405
BA-2010,29,BA,NE,290540,2905404,Cairu,4,2010,1895,5,15374,32.5,32.5,15.61,1.7,49.54,1.2,47,3,9,5,,18.1,27.06206049,1870.360332,0.677749534,0.630303379
BA-2008,29,BA,NE,290550,2905503,Caldeirão Grande,2,2008,1896,89,13697,649.8,649.8,32.45,38.3,58.88,29.7,64,2,6,5,1,48.34,35.36010128,596.6471823,0.534181404,0.258118969
BA-2009,29,BA,NE,290550,2905503,Caldeirão Grande,2,2009,1896,54,13919,388,388,32.45,38.3,58.88,29.7,64,2,6,6,1,48.34,34.33531728,612.9689356,0.569428716,0.323467952
BA-2010,29,BA,NE,290550,2905503,Caldeirão Grande,2,2010,1896,4,12491,32,32,29.26,24.1,39.64,16.5,64,2,7,6,1,26,35.19874126,758.8675036,0.575615979,0.315698264
BA-2007,29,BA,NE,290560,2905602,Camacan,4,2007,1897,1,25996,3.8,3.8,29.12,16.8,38.06,12.9,22,4,16,25,2,49.21,26.18881022,1535.039402,0.834313277,0.678636854
BA-2008,29,BA,NE,290560,2905602,Camacan,4,2008,1897,28,31133,89.9,89.9,29.12,16.8,38.06,12.9,22,4,16,25,1,49.21,27.33130433,1134.335986,0.811495477,0.648111173
BA-2009,29,BA,NE,290560,2905602,Camacan,4,2009,1897,126,31114,405,405,29.12,16.8,38.06,12.9,22,4,15,24,1,49.21,26.48490175,1317.286647,0.831807817,0.673246565
BA-2010,29,BA,NE,290560,2905602,Camacan,4,2010,1897,5,31472,15.9,15.9,22.82,9.7,17.49,5.1,22,5,16,25,0,24.2,26.80241687,1310.960468,0.820109872,0.663046297
BA-2004,29,BA,NE,290570,2905701,Camaçari,4,2004,1898,2,181223,1.1,1.1,12.35,5,66.21,3.6,5,11,,,,34.32,30.21928213,1473.682755,0.60273267,0.432020674
BA-2007,29,BA,NE,290570,2905701,Camaçari,4,2007,1898,39,202501,19.3,19.3,12.35,5,66.21,3.6,5,11,92,423,15,34.32,29.27214821,1256.763418,0.605585733,0.434440813
BA-2008,29,BA,NE,290570,2905701,Camaçari,4,2008,1898,118,227955,51.8,51.8,12.35,5,66.21,3.6,5,11,90,467,6,34.32,30.59227079,1326.424006,0.601354671,0.426344109
BA-2009,29,BA,NE,290570,2905701,Camaçari,4,2009,1898,293,234555,124.9,124.9,12.35,5,66.21,3.6,5,11,96,459,4,34.32,30.61877391,2031.997364,0.597700817,0.421969443
BA-2010,29,BA,NE,290570,2905701,Camaçari,4,2010,1898,217,242970,89.3,89.3,7.78,2.2,43.67,0.8,5,11,96,473,8,17.37,30.80746858,1924.904222,0.60203447,0.438685468
BA-2008,29,BA,NE,290580,2905800,Camamu,4,2008,1899,3,32981,9.1,9.1,37.7,49,69.52,43.1,64,1,14,24,3,36.91,25.51811778,1331.664118,0.768757522,0.661455089
BA-2009,29,BA,NE,290580,2905800,Camamu,4,2009,1899,2,32878,6.1,6.1,37.7,49,69.52,43.1,64,1,13,20,4,36.91,27.24298357,1447.58156,0.774047444,0.665663333
BA-2010,29,BA,NE,290580,2905800,Camamu,4,2010,1899,6,35180,17.1,17.1,26.65,28.5,55.26,19.1,56,2,13,21,4,35.3,26.05499551,1536.902581,0.782261949,0.679595589
BA-2000,29,BA,NE,290590,2905909,Campo Alegre de Lourdes,2,2000,1900,1,27607,3.6,3.6,37.21,84.9,63.4,56,76,6,,,,46.26,32.62408872,732.3047261,0.579828374,0.31138442
BA-2006,29,BA,NE,290590,2905909,Campo Alegre de Lourdes,2,2006,1900,24,28702,83.6,83.6,37.21,84.9,63.4,56,76,6,5,9,,46.26,32.31716221,678.9380728,0.592980513,0.327032647
BA-2007,29,BA,NE,290590,2905909,Campo Alegre de Lourdes,2,2007,1900,479,28860,1659.7,1659.7,37.21,84.9,63.4,56,76,6,7,9,,46.26,34.58595386,491.2036575,0.493137406,0.22461707
BA-2008,29,BA,NE,290590,2905909,Campo Alegre de Lourdes,2,2008,1900,18,27686,65,65,37.21,84.9,63.4,56,76,6,8,7,,46.26,31.50270137,745.3195033,0.606092794,0.350730081
BA-2009,29,BA,NE,290590,2905909,Campo Alegre de Lourdes,2,2009,1900,14,27670,50.6,50.6,37.21,84.9,63.4,56,76,6,9,6,,46.26,31.90570826,813.8073631,0.626851162,0.36520263
BA-2010,29,BA,NE,290590,2905909,Campo Alegre de Lourdes,2,2010,1900,30,28090,106.8,106.8,27.96,68.4,44.15,30.3,71,11,11,9,,22.5,33.55747024,677.1910386,0.567496825,0.295531253
BA-2007,29,BA,NE,290600,2906006,Campo Formoso,2,2007,1901,6,61806,9.7,9.7,33.25,40.5,62.5,35.3,66,3,26,27,0,50.89,33.32912285,462.3083967,0.487783825,0.18962654
BA-2008,29,BA,NE,290600,2906006,Campo Formoso,2,2008,1901,42,67582,62.1,62.1,33.25,40.5,62.5,35.3,66,3,27,27,0,50.89,33.55899324,497.3507072,0.477079362,0.174437443
BA-2009,29,BA,NE,290600,2906006,Campo Formoso,2,2009,1901,47,68099,69,69,33.25,40.5,62.5,35.3,66,3,19,31,0,50.89,33.1020015,708.1777172,0.514856314,0.216479332
BA-2010,29,BA,NE,290600,2906006,Campo Formoso,2,2010,1901,34,66616,51,51,24.55,29.5,44.35,16.6,63,3,25,35,1,27.6,33.44042557,503.6202759,0.49427911,0.189552436
BA-2007,29,BA,NE,290610,2906105,Canápolis,3,2007,1902,29,9976,290.7,290.7,35.44,37.5,58.65,26.5,74,1,9,7,,41.57,33.31297827,725.2246307,0.540390175,0.288479985
BA-2009,29,BA,NE,290610,2906105,Canápolis,3,2009,1902,157,11132,1410.3,1410.3,35.44,37.5,58.65,26.5,74,1,8,8,,41.57,30.74726529,1046.847148,0.648963122,0.39676172
BA-2010,29,BA,NE,290610,2906105,Canápolis,3,2010,1902,48,9410,510.1,510.1,30.9,16.7,40.6,9.1,66,2,9,9,,30.8,31.48112748,859.9038742,0.596050092,0.356144576
BA-2006,29,BA,NE,290620,2906204,Canarana,2,2006,1903,2,21711,9.2,9.2,23.98,29.9,50.91,17.4,55,5,9,7,,54.59,33.93440175,496.9223612,0.471123348,0.134929165
BA-2007,29,BA,NE,290620,2906204,Canarana,2,2007,1903,7,21717,32.2,32.2,23.98,29.9,50.91,17.4,55,5,11,5,2,54.59,35.94391086,431.272022,0.384166284,0.033705561
BA-2008,29,BA,NE,290620,2906204,Canarana,2,2008,1903,141,25557,551.7,551.7,23.98,29.9,50.91,17.4,55,5,11,9,3,54.59,37.41116373,436.0620321,0.337479201,-0.023924238
BA-2009,29,BA,NE,290620,2906204,Canarana,2,2009,1903,1098,25936,4233.5,4233.5,23.98,29.9,50.91,17.4,55,5,11,9,3,54.59,37.59386793,513.5704918,0.350454855,-0.014513977
BA-2010,29,BA,NE,290620,2906204,Canarana,2,2010,1903,1854,24067,7703.5,7703.5,19.01,18.2,29.95,6.9,52,4,11,9,3,30.4,35.67566818,559.0636139,0.393872481,0.047278315
BA-2007,29,BA,NE,290630,2906303,Canavieiras,4,2007,1904,11,37274,29.5,29.5,27.7,25.8,64.5,17.5,25,4,21,24,4,42.13,27.82271118,1640.576602,0.731889439,0.583718557
