Id,COD UF,UF,REGIAO,COD 6num,CD_GEOCMU,NM_MUNICIP,biome,year,seq,number,pop,rate,rate_n,analf,san,pob,vuln,rural,migr,ab,med,esf,tmi,temp,prec,ndvi,ndwi
BA-2009,29,BA,NE,290460,2904605,Brumado,2,2009,1884,189,64641,292.4,292.4,23.22 ,25.2 ,59.23,19.1,34,3,42,56,1,35.33,33.18509079,620.9296398,0.543743606,0.241448576
BA-2010,29,BA,NE,290460,2904605,Brumado,2,2010,1884,392,64602,606.8,606.8,16.28 ,20.7 ,39.59,7.9,30,4,39,64,1,18.1,34.1480592,612.5323357,0.450707296,0.130280465
BA-2000,29,BA,NE,290470,2904704,Buerarema,4,2000,1885,0,19118,0.0,0.0,30.41 ,19.8 ,80.98,12.6,15,3,,,,50.13,25.46246152,1533.794105,0.827922792,0.631152891
BA-2001,29,BA,NE,290470,2904704,Buerarema,4,2001,1885,0,18919,0.0,0.0,30.41 ,19.8 ,80.98,12.6,15,3,,,,50.13,25.74463336,1322.426032,0.827278835,0.67698817
BA-2002,29,BA,NE,290470,2904704,Buerarema,4,2002,1885,0,18757,0.0,0.0,30.41 ,19.8 ,80.98,12.6,15,3,,,,50.13,25.72421762,1749.155512,0.832372208,0.682373925
BA-2003,29,BA,NE,290470,2904704,Buerarema,4,2003,1885,0,18587,0.0,0.0,30.41 ,19.8 ,80.98,12.6,15,3,,,,50.13,25.9852402,1197.420216,0.816979131,0.659489006
BA-2004,29,BA,NE,290470,2904704,Buerarema,4,2004,1885,0,18418,0.0,0.0,30.41 ,19.8 ,80.98,12.6,15,3,,,,50.13,25.2942162,1482.551179,0.813815859,0.660544879
BA-2005,29,BA,NE,290470,2904704,Buerarema,4,2005,1885,0,18040,0.0,0.0,30.41 ,19.8 ,80.98,12.6,15,3,8,20,,50.13,24.82751531,1741.074533,0.828964538,0.680391677
BA-2006,29,BA,NE,290470,2904704,Buerarema,4,2006,1885,5,17847,28.0,28.0,30.41 ,19.8 ,80.98,12.6,15,3,9,21,,50.13,26.71758248,1524.873839,0.831661726,0.680343105
BA-2007,29,BA,NE,290470,2904704,Buerarema,4,2007,1885,24,17657,135.9,135.9,30.41 ,19.8 ,80.98,12.6,15,3,8,16,3,50.13,25.9823217,1604.910218,0.824686017,0.672854447
BA-2008,29,BA,NE,290470,2904704,Buerarema,4,2008,1885,47,20687,227.2,227.2,30.41 ,19.8 ,80.98,12.6,15,3,8,14,3,50.13,27.50610601,1259.593716,0.808724472,0.65635838
BA-2009,29,BA,NE,290470,2904704,Buerarema,4,2009,1885,306,20829,1469.1,1469.1,30.41 ,19.8 ,80.98,12.6,15,3,8,13,3,50.13,26.35436267,1485.991256,0.832825592,0.687097819
BA-2010,29,BA,NE,290470,2904704,Buerarema,4,2010,1885,6,18605,32.2,32.2,23.1 ,13.5 ,53.76,4.4,18,3,8,13,3,23.5,26.63223965,1355.255791,0.818844203,0.678706009
BA-2000,29,BA,NE,290475,2904753,Buritirama,2,2000,1886,0,17797,0.0,0.0,35.86 ,64.0 ,66.83,44.9,67,4,,,,45.71,31.04435576,906.7428808,0.638845227,0.345717593
BA-2001,29,BA,NE,290475,2904753,Buritirama,2,2001,1886,0,18417,0.0,0.0,35.86 ,64.0 ,66.83,44.9,67,4,,,,45.71,31.92163962,596.4679298,0.613062209,0.345949858
BA-2002,29,BA,NE,290475,2904753,Buritirama,2,2002,1886,0,18901,0.0,0.0,35.86 ,64.0 ,66.83,44.9,67,4,,,,45.71,32.61572508,750.7662454,0.590331826,0.31743281
BA-2003,29,BA,NE,290475,2904753,Buritirama,2,2003,1886,0,19418,0.0,0.0,35.86 ,64.0 ,66.83,44.9,67,4,,,,45.71,32.42630795,590.9042712,0.59993421,0.320615196
BA-2004,29,BA,NE,290475,2904753,Buritirama,2,2004,1886,0,19929,0.0,0.0,35.86 ,64.0 ,66.83,44.9,67,4,,,,45.71,31.3110905,910.6232923,0.628945945,0.376826684
BA-2005,29,BA,NE,290475,2904753,Buritirama,2,2005,1886,0,21095,0.0,0.0,35.86 ,64.0 ,66.83,44.9,67,4,3,2,,45.71,31.04805755,902.0280099,0.648257158,0.396416909
BA-2006,29,BA,NE,290475,2904753,Buritirama,2,2006,1886,1,21680,4.6,4.6,35.86 ,64.0 ,66.83,44.9,67,4,4,2,,45.71,30.19429385,958.4440482,0.671268688,0.429650561
BA-2007,29,BA,NE,290475,2904753,Buritirama,2,2007,1886,14,22254,62.9,62.9,35.86 ,64.0 ,66.83,44.9,67,4,4,3,0,45.71,32.29894465,584.2426268,0.590456018,0.354337792
BA-2008,29,BA,NE,290475,2904753,Buritirama,2,2008,1886,0,19349,0.0,0.0,35.86 ,64.0 ,66.83,44.9,67,4,4,3,0,45.71,31.72667264,834.8800719,0.606115277,0.352430382
BA-2009,29,BA,NE,290475,2904753,Buritirama,2,2009,1886,35,19493,179.6,179.6,35.86 ,64.0 ,66.83,44.9,67,4,4,3,0,45.71,30.840304,911.1538363,0.678511335,0.431347347
BA-2010,29,BA,NE,290475,2904753,Buritirama,2,2010,1886,18,19600,91.8,91.8,26.03 ,51.8 ,22.87,28.3,60,6,4,3,0,25.5,32.35573178,721.3935041,0.592947046,0.343193489
BA-2000,29,BA,NE,290480,2904803,Caatiba,4,2000,1887,0,15508,0.0,0.0,32.42 ,63.6 ,66.44,35.6,71,2,,,,46.22,27.14841663,1087.86077,0.760206061,0.539270204
BA-2001,29,BA,NE,290480,2904803,Caatiba,4,2001,1887,0,16221,0.0,0.0,32.42 ,63.6 ,66.44,35.6,71,2,,,,46.22,28.950546,689.5252814,0.736032478,0.535296914
BA-2002,29,BA,NE,290480,2904803,Caatiba,4,2002,1887,0,16727,0.0,0.0,32.42 ,63.6 ,66.44,35.6,71,2,,,,46.22,27.62246752,1025.334671,0.743244053,0.547374623
BA-2003,29,BA,NE,290480,2904803,Caatiba,4,2003,1887,0,17295,0.0,0.0,32.42 ,63.6 ,66.44,35.6,71,2,,,,46.22,29.0949735,591.2782509,0.712432294,0.48995003
BA-2004,29,BA,NE,290480,2904803,Caatiba,4,2004,1887,0,17860,0.0,0.0,32.42 ,63.6 ,66.44,35.6,71,2,,,,46.22,28.56360586,1072.884005,0.738773752,0.53337617
BA-2005,29,BA,NE,290480,2904803,Caatiba,4,2005,1887,0,19144,0.0,0.0,32.42 ,63.6 ,66.44,35.6,71,2,7,4,,46.22,28.66428364,932.8744385,0.757335533,0.563939434
BA-2006,29,BA,NE,290480,2904803,Caatiba,4,2006,1887,1,19797,5.1,5.1,32.42 ,63.6 ,66.44,35.6,71,2,8,3,,46.22,27.47949423,974.6254255,0.760515764,0.56807946
BA-2007,29,BA,NE,290480,2904803,Caatiba,4,2007,1887,6,20427,29.4,29.4,32.42 ,63.6 ,66.44,35.6,71,2,8,7,0,46.22,28.27731106,960.7117611,0.749066822,0.550158229
BA-2008,29,BA,NE,290480,2904803,Caatiba,4,2008,1887,10,10023,99.8,99.8,32.42 ,63.6 ,66.44,35.6,71,2,8,5,2,46.22,29.77455924,861.8470676,0.707365881,0.489883576
BA-2009,29,BA,NE,290480,2904803,Caatiba,4,2009,1887,24,9449,254.0,254.0,32.42 ,63.6 ,66.44,35.6,71,2,8,8,2,46.22,29.20089644,930.0723336,0.750428284,0.556182891
BA-2010,29,BA,NE,290480,2904803,Caatiba,4,2010,1887,14,11420,122.6,122.6,30,34.2 ,49.42,12.3,53,2,8,5,2,27.1,29.29207476,771.8068226,0.732159067,0.52393203
BA-2000,29,BA,NE,290485,2904852,Cabaceiras do Paraguaçu,4,2000,1888,0,15547,0.0,0.0,37.18 ,70.4 ,50.04,49.7,79,1,,,,50.02,33.34276116,853.6647664,0.568278639,0.350484574
BA-2001,29,BA,NE,290485,2904852,Cabaceiras do Paraguaçu,4,2001,1888,0,15670,0.0,0.0,37.18 ,70.4 ,50.04,49.7,79,1,,,,50.02,30.97137974,861.7692479,0.574095848,0.353848444
BA-2002,29,BA,NE,290485,2904852,Cabaceiras do Paraguaçu,4,2002,1888,0,15762,0.0,0.0,37.18 ,70.4 ,50.04,49.7,79,1,,,,50.02,31.47682391,905.4349475,0.550920651,0.314767509
BA-2003,29,BA,NE,290485,2904852,Cabaceiras do Paraguaçu,4,2003,1888,0,15864,0.0,0.0,37.18 ,70.4 ,50.04,49.7,79,1,,,,50.02,32.96819262,792.2886038,0.526136576,0.282157377
BA-2004,29,BA,NE,290485,2904852,Cabaceiras do Paraguaçu,4,2004,1888,0,15959,0.0,0.0,37.18 ,70.4 ,50.04,49.7,79,1,,,,50.02,33.19777504,943.3763902,0.513129755,0.269861853
BA-2005,29,BA,NE,290485,2904852,Cabaceiras do Paraguaçu,4,2005,1888,0,16190,0.0,0.0,37.18 ,70.4 ,50.04,49.7,79,1,9,47,,50.02,30.36417761,1026.829491,0.535825678,0.302565735
BA-2006,29,BA,NE,290485,2904852,Cabaceiras do Paraguaçu,4,2006,1888,0,16302,0.0,0.0,37.18 ,70.4 ,50.04,49.7,79,1,9,9,,50.02,29.90696221,893.6819908,0.545235733,0.304384581
BA-2007,29,BA,NE,290485,2904852,Cabaceiras do Paraguaçu,4,2007,1888,17,16410,103.6,103.6,37.18 ,70.4 ,50.04,49.7,79,1,11,6,0,50.02,31.0975921,865.7286726,0.528533848,0.281289636
BA-2008,29,BA,NE,290485,2904852,Cabaceiras do Paraguaçu,4,2008,1888,3,18302,16.4,16.4,37.18 ,70.4 ,50.04,49.7,79,1,11,6,0,50.02,35.56226408,888.6416118,0.486582788,0.218630091
BA-2009,29,BA,NE,290485,2904852,Cabaceiras do Paraguaçu,4,2009,1888,2,18566,10.8,10.8,37.18 ,70.4 ,50.04,49.7,79,1,11,6,0,50.02,35.90265064,877.949181,0.483189992,0.211414893
BA-2010,29,BA,NE,290485,2904852,Cabaceiras do Paraguaçu,4,2010,1888,0,17327,0.0,0.0,26.48 ,53.3 ,32.7,27.5,73,1,13,3,1,25,31.07936826,880.6130204,0.529573108,0.30038757
BA-2000,29,BA,NE,290490,2904902,Cachoeira,4,2000,1889,0,30416,0.0,0.0,21.9 ,35.0 ,53.4,23.9,48,3,,,,40.57,28.45728767,1360.259517,0.731118644,0.559328712
BA-2001,29,BA,NE,290490,2904902,Cachoeira,4,2001,1889,0,30571,0.0,0.0,21.9 ,35.0 ,53.4,23.9,48,3,,,,40.57,28.13167254,1254.056922,0.71769889,0.563997307
BA-2002,29,BA,NE,290490,2904902,Cachoeira,4,2002,1889,0,30862,0.0,0.0,21.9 ,35.0 ,53.4,23.9,48,3,,,,40.57,28.82342835,1280.418055,0.708878374,0.54991928
BA-2003,29,BA,NE,290490,2904902,Cachoeira,4,2003,1889,0,31071,0.0,0.0,21.9 ,35.0 ,53.4,23.9,48,3,,,,40.57,30.49278192,1297.381043,0.696027153,0.522159663
BA-2004,29,BA,NE,290490,2904902,Cachoeira,4,2004,1889,0,31280,0.0,0.0,21.9 ,35.0 ,53.4,23.9,48,3,,,,40.57,29.76574636,1298.512066,0.709443231,0.548544005
BA-2005,29,BA,NE,290490,2904902,Cachoeira,4,2005,1889,0,31747,0.0,0.0,21.9 ,35.0 ,53.4,23.9,48,3,20,31,,40.57,29.24813296,1507.585663,0.700583095,0.54197323
BA-2006,29,BA,NE,290490,2904902,Cachoeira,4,2006,1889,0,31988,0.0,0.0,21.9 ,35.0 ,53.4,23.9,48,3,25,36,,40.57,27.87365445,1461.876931,0.701185616,0.531882751
BA-2007,29,BA,NE,290490,2904902,Cachoeira,4,2007,1889,63,32218,195.5,195.5,21.9 ,35.0 ,53.4,23.9,48,3,24,27,0,40.57,29.3925114,1201.747364,0.724733392,0.573083996
BA-2008,29,BA,NE,290490,2904902,Cachoeira,4,2008,1889,9,33495,26.9,26.9,21.9 ,35.0 ,53.4,23.9,48,3,23,32,0,40.57,30.14990507,1157.225188,0.70182112,0.532887357
BA-2009,29,BA,NE,290490,2904902,Cachoeira,4,2009,1889,34,33781,100.6,100.6,21.9 ,35.0 ,53.4,23.9,48,3,25,27,0,40.57,30.45826785,1287.784889,0.708167894,0.549968956
BA-2010,29,BA,NE,290490,2904902,Cachoeira,4,2010,1889,21,32026,65.6,65.6,16.09 ,17.7 ,21.85,9.4,49,5,25,27,1,25.2,29.23833478,1289.072541,0.703807569,0.538448712
BA-2000,29,BA,NE,290500,2905008,Caculé,2,2000,1890,0,20339,0.0,0.0,25.09 ,29.4 ,66.89,15.2,43,3,,,,31.05,32.96548649,956.2272939,0.499096839,0.255399432
BA-2001,29,BA,NE,290500,2905008,Caculé,2,2001,1890,0,20643,0.0,0.0,25.09 ,29.4 ,66.89,15.2,43,3,,,,31.05,32.55685092,520.9837319,0.55460036,0.250028233
BA-2002,29,BA,NE,290500,2905008,Caculé,2,2002,1890,0,20869,0.0,0.0,25.09 ,29.4 ,66.89,15.2,43,3,,,,31.05,32.07733164,771.2468845,0.54327863,0.233488853
BA-2003,29,BA,NE,290500,2905008,Caculé,2,2003,1890,0,21118,0.0,0.0,25.09 ,29.4 ,66.89,15.2,43,3,,,,31.05,33.73425796,470.0117077,0.470077557,0.152997986
BA-2004,29,BA,NE,290500,2905008,Caculé,2,2004,1890,0,21364,0.0,0.0,25.09 ,29.4 ,66.89,15.2,43,3,,,,31.05,30.89036671,1044.991028,0.608573758,0.341961804
BA-2005,29,BA,NE,290500,2905008,Caculé,2,2005,1890,0,21924,0.0,0.0,25.09 ,29.4 ,66.89,15.2,43,3,11,16,,31.05,30.93562469,771.1343424,0.569400321,0.291631176
BA-2006,29,BA,NE,290500,2905008,Caculé,2,2006,1890,0,22210,0.0,0.0,25.09 ,29.4 ,66.89,15.2,43,3,17,13,,31.05,30.98012831,922.564102,0.614819702,0.343604351
BA-2007,29,BA,NE,290500,2905008,Caculé,2,2007,1890,1,22478,4.4,4.4,25.09 ,29.4 ,66.89,15.2,43,3,19,18,,31.05,31.82605709,678.1569194,0.524710785,0.236213022
BA-2008,29,BA,NE,290500,2905008,Caculé,2,2008,1890,1,22282,4.5,4.5,25.09 ,29.4 ,66.89,15.2,43,3,16,20,,31.05,31.84896485,880.2098765,0.545997388,0.265034082
BA-2009,29,BA,NE,290500,2905008,Caculé,2,2009,1890,4,22509,17.8,17.8,25.09 ,29.4 ,66.89,15.2,43,3,16,18,,31.05,30.74007213,748.3374474,0.619243102,0.353108631
BA-2010,29,BA,NE,290500,2905008,Caculé,2,2010,1890,4,22236,18.0,18.0,20.17 ,12.5 ,48.29,5.2,40,5,17,19,,24.1,32.25261964,665.9479505,0.525186827,0.231985588
BA-2000,29,BA,NE,290510,2905107,Caém,2,2000,1891,0,12563,0.0,0.0,32.77 ,57.2 ,67.55,43.3,73,2,,,,65.59,33.55635155,832.4877245,0.619684144,0.373540408
BA-2001,29,BA,NE,290510,2905107,Caém,2,2001,1891,0,12002,0.0,0.0,32.77 ,57.2 ,67.55,43.3,73,2,,,,65.59,34.08743191,626.8382002,0.590447217,0.325961177
BA-2002,29,BA,NE,290510,2905107,Caém,2,2002,1891,0,11603,0.0,0.0,32.77 ,57.2 ,67.55,43.3,73,2,,,,65.59,33.41207264,839.490841,0.612261295,0.358828658
BA-2003,29,BA,NE,290510,2905107,Caém,2,2003,1891,0,11160,0.0,0.0,32.77 ,57.2 ,67.55,43.3,73,2,,,,65.59,34.97765638,584.287065,0.588820733,0.334546783
BA-2004,29,BA,NE,290510,2905107,Caém,2,2004,1891,0,10718,0.0,0.0,32.77 ,57.2 ,67.55,43.3,73,2,,,,65.59,34.39733009,786.2970078,0.579532879,0.320128649
BA-2005,29,BA,NE,290510,2905107,Caém,2,2005,1891,0,9712,0.0,0.0,32.77 ,57.2 ,67.55,43.3,73,2,6,6,,65.59,33.05251505,814.540055,0.631852411,0.402465916
BA-2006,29,BA,NE,290510,2905107,Caém,2,2006,1891,0,9198,0.0,0.0,32.77 ,57.2 ,67.55,43.3,73,2,6,6,,65.59,29.74334479,849.8293694,0.685037302,0.470202498
BA-2007,29,BA,NE,290510,2905107,Caém,2,2007,1891,2,8700,23.0,23.0,32.77 ,57.2 ,67.55,43.3,73,2,6,7,,65.59,32.20036194,717.5161783,0.63186838,0.403658658
BA-2008,29,BA,NE,290510,2905107,Caém,2,2008,1891,97,10417,931.2,931.2,32.77 ,57.2 ,67.55,43.3,73,2,5,10,,65.59,33.93360154,633.2532775,0.582524889,0.315600025
BA-2009,29,BA,NE,290510,2905107,Caém,2,2009,1891,71,10189,696.8,696.8,32.77 ,57.2 ,67.55,43.3,73,2,5,6,,65.59,34.05578591,646.9733398,0.601716181,0.355473579
BA-2010,29,BA,NE,290510,2905107,Caém,2,2010,1891,6,10368,57.9,57.9,25.2 ,31.8 ,42.48,15.5,65,3,6,6,,37.2,33.52225498,782.0114505,0.62428086,0.378635206
BA-2000,29,BA,NE,290515,2905156,Caetanos,2,2000,1892,0,13076,0.0,0.0,38.63 ,80.4 ,58.8,58.2,82,0,,,,46.22,33.58133655,638.6316737,0.422861781,0.212574943
BA-2001,29,BA,NE,290515,2905156,Caetanos,2,2001,1892,0,13487,0.0,0.0,38.63 ,80.4 ,58.8,58.2,82,0,,,,46.22,35.68561305,392.4219598,0.405660913,0.092224893
BA-2002,29,BA,NE,290515,2905156,Caetanos,2,2002,1892,0,13585,0.0,0.0,38.63 ,80.4 ,58.8,58.2,82,0,,,,46.22,34.06957614,726.237698,0.443225486,0.129447174
BA-2003,29,BA,NE,290515,2905156,Caetanos,2,2003,1892,0,13821,0.0,0.0,38.63 ,80.4 ,58.8,58.2,82,0,,,,46.22,35.37644494,285.1531415,0.376262371,0.065614972
BA-2004,29,BA,NE,290515,2905156,Caetanos,2,2004,1892,0,14059,0.0,0.0,38.63 ,80.4 ,58.8,58.2,82,0,,,,46.22,33.48226175,684.9558421,0.473289193,0.186647126
BA-2005,29,BA,NE,290515,2905156,Caetanos,2,2005,1892,0,14595,0.0,0.0,38.63 ,80.4 ,58.8,58.2,82,0,4,1,,46.22,33.49113691,600.9892337,0.45961011,0.157681968
BA-2006,29,BA,NE,290515,2905156,Caetanos,2,2006,1892,0,14865,0.0,0.0,38.63 ,80.4 ,58.8,58.2,82,0,7,5,,46.22,31.98079247,670.3129239,0.525926672,0.241862969
BA-2007,29,BA,NE,290515,2905156,Caetanos,2,2007,1892,7,15125,46.3,46.3,38.63 ,80.4 ,58.8,58.2,82,0,7,4,2,46.22,32.8874412,644.3159121,0.4915179,0.205783473
BA-2008,29,BA,NE,290515,2905156,Caetanos,2,2008,1892,4,12389,32.3,32.3,38.63 ,80.4 ,58.8,58.2,82,0,6,2,0,46.22,33.85233946,635.9688041,0.460701714,0.175376294
BA-2009,29,BA,NE,290515,2905156,Caetanos,2,2009,1892,76,12310,617.4,617.4,38.63 ,80.4 ,58.8,58.2,82,0,6,2,0,46.22,33.00558811,539.0466422,0.501884151,0.213669813
BA-2010,29,BA,NE,290515,2905156,Caetanos,2,2010,1892,0,13639,0.0,0.0,27.04 ,69.1 ,30.45,32.9,76,2,6,5,1,32.3,33.66232763,542.3618267,0.444485666,0.148814303
BA-2000,29,BA,NE,290520,2905206,Caetité,2,2000,1893,0,45090,0.0,0.0,30.71 ,38.5 ,59.52,27.6,48,2,,,,31.05,31.18831673,944.6784499,0.532025521,0.269525468
BA-2001,29,BA,NE,290520,2905206,Caetité,2,2001,1893,0,45837,0.0,0.0,30.71 ,38.5 ,59.52,27.6,48,2,,,,31.05,30.46456011,538.2793111,0.587109685,0.310315857
BA-2002,29,BA,NE,290520,2905206,Caetité,2,2002,1893,0,46081,0.0,0.0,30.71 ,38.5 ,59.52,27.6,48,2,,,,31.05,30.27992552,748.330366,0.575418399,0.294388579
BA-2003,29,BA,NE,290520,2905206,Caetité,2,2003,1893,0,46542,0.0,0.0,30.71 ,38.5 ,59.52,27.6,48,2,,,,31.05,31.40886735,501.2771673,0.534757522,0.251140813
BA-2004,29,BA,NE,290520,2905206,Caetité,2,2004,1893,0,47000,0.0,0.0,30.71 ,38.5 ,59.52,27.6,48,2,,,,31.05,29.04549243,1075.072166,0.636256038,0.388841356
BA-2005,29,BA,NE,290520,2905206,Caetité,2,2005,1893,0,48043,0.0,0.0,30.71 ,38.5 ,59.52,27.6,48,2,31,21,,31.05,29.0855547,781.7785685,0.629128837,0.379585535
BA-2006,29,BA,NE,290520,2905206,Caetité,2,2006,1893,0,48570,0.0,0.0,30.71 ,38.5 ,59.52,27.6,48,2,34,20,,31.05,28.9170322,875.5102376,0.631042131,0.37498634
BA-2007,29,BA,NE,290520,2905206,Caetité,2,2007,1893,34,49085,69.3,69.3,30.71 ,38.5 ,59.52,27.6,48,2,34,21,0,31.05,30.57198389,726.0766974,0.551510173,0.275584858
BA-2008,29,BA,NE,290520,2905206,Caetité,2,2008,1893,74,47774,154.9,154.9,30.71 ,38.5 ,59.52,27.6,48,2,34,25,2,31.05,29.66826157,848.7493579,0.598749868,0.338195291
BA-2009,29,BA,NE,290520,2905206,Caetité,2,2009,1893,55,48008,114.6,114.6,30.71 ,38.5 ,59.52,27.6,48,2,17,28,0,31.05,29.74539999,842.8508297,0.632121814,0.375012475
BA-2010,29,BA,NE,290520,2905206,Caetité,2,2010,1893,108,47515,227.3,227.3,20.42 ,34.4 ,44.05,15.9,40,3,18,29,0,19,30.16702158,723.1224708,0.588447994,0.330203746
BA-2000,29,BA,NE,290530,2905305,Cafarnaum,2,2000,1894,0,16059,0.0,0.0,29.47 ,38.0 ,56.96,24.3,43,5,,,,54.59,35.09522038,720.8213821,0.423746332,0.185776027
BA-2001,29,BA,NE,290530,2905305,Cafarnaum,2,2001,1894,0,15978,0.0,0.0,29.47 ,38.0 ,56.96,24.3,43,5,,,,54.59,36.03513072,328.8273846,0.420267598,0.067972239
BA-2002,29,BA,NE,290530,2905305,Cafarnaum,2,2002,1894,0,16346,0.0,0.0,29.47 ,38.0 ,56.96,24.3,43,5,,,,54.59,34.54426933,571.5044479,0.470008525,0.1405507
BA-2003,29,BA,NE,290530,2905305,Cafarnaum,2,2003,1894,0,16479,0.0,0.0,29.47 ,38.0 ,56.96,24.3,43,5,,,,54.59,35.69729767,339.0243382,0.413347892,0.073116279
BA-2004,29,BA,NE,290530,2905305,Cafarnaum,2,2004,1894,0,16613,0.0,0.0,29.47 ,38.0 ,56.96,24.3,43,5,,,,54.59,34.73948965,596.7777383,0.450977652,0.117968594
BA-2005,29,BA,NE,290530,2905305,Cafarnaum,2,2005,1894,0,16914,0.0,0.0,29.47 ,38.0 ,56.96,24.3,43,5,7,5,,54.59,34.97744828,680.6188355,0.431067232,0.085412617
BA-2006,29,BA,NE,290530,2905305,Cafarnaum,2,2006,1894,0,17070,0.0,0.0,29.47 ,38.0 ,56.96,24.3,43,5,8,3,,54.59,33.37357704,501.8234448,0.478023106,0.146937232
BA-2007,29,BA,NE,290530,2905305,Cafarnaum,2,2007,1894,8,17217,46.5,46.5,29.47 ,38.0 ,56.96,24.3,43,5,8,4,0,54.59,34.38541907,473.2168462,0.432874114,0.097552231
BA-2008,29,BA,NE,290530,2905305,Cafarnaum,2,2008,1894,537,18119,2963.7,2963.7,29.47 ,38.0 ,56.96,24.3,43,5,10,6,0,54.59,35.785313,446.1928075,0.393097863,0.046369729
BA-2009,29,BA,NE,290530,2905305,Cafarnaum,2,2009,1894,98,18315,535.1,535.1,29.47 ,38.0 ,56.96,24.3,43,5,8,7,0,54.59,36.27895937,512.7476458,0.374374351,0.014135407
BA-2010,29,BA,NE,290530,2905305,Cafarnaum,2,2010,1894,1014,17209,5892.3,5892.3,21.82 ,18.3 ,32.74,7.7,39,5,7,7,1,30.4,34.5222144,544.3420282,0.433927228,0.097974742
BA-2000,29,BA,NE,290540,2905404,Cairu,4,2000,1895,0,11410,0.0,0.0,28.59 ,15.8 ,72.48,15.3,39,2,,,,36.81,27.44980625,2098.007565,0.676351121,0.533790351
BA-2001,29,BA,NE,290540,2905404,Cairu,4,2001,1895,0,10928,0.0,0.0,28.59 ,15.8 ,72.48,15.3,39,2,,,,36.81,27.12952804,1891.782097,0.678803453,0.620551542
BA-2002,29,BA,NE,290540,2905404,Cairu,4,2002,1895,0,10609,0.0,0.0,28.59 ,15.8 ,72.48,15.3,39,2,,,,36.81,27.266803,1792.781391,0.679364674,0.610632405
BA-2003,29,BA,NE,290540,2905404,Cairu,4,2003,1895,0,10239,0.0,0.0,28.59 ,15.8 ,72.48,15.3,39,2,,,,36.81,26.96262181,1909.154178,0.678179264,0.608455591
BA-2004,29,BA,NE,290540,2905404,Cairu,4,2004,1895,0,9865,0.0,0.0,28.59 ,15.8 ,72.48,15.3,39,2,,,,36.81,26.82439467,1783.090207,0.684629755,0.620173326
BA-2005,29,BA,NE,290540,2905404,Cairu,4,2005,1895,0,9026,0.0,0.0,28.59 ,15.8 ,72.48,15.3,39,2,8,4,,36.81,26.90187122,1966.758459,0.68481085,0.613956191
BA-2006,29,BA,NE,290540,2905404,Cairu,4,2006,1895,0,8594,0.0,0.0,28.59 ,15.8 ,72.48,15.3,39,2,8,6,,36.81,26.84646452,1915.563102,0.681956272,0.617385194
BA-2007,29,BA,NE,290540,2905404,Cairu,4,2007,1895,0,8181,0.0,0.0,28.59 ,15.8 ,72.48,15.3,39,2,8,3,,36.81,26.90193712,1723.81764,0.682771615,0.626140906
BA-2008,29,BA,NE,290540,2905404,Cairu,4,2008,1895,1,14438,6.9,6.9,28.59 ,15.8 ,72.48,15.3,39,2,8,2,,36.81,26.84693,1647.291733,0.681109242,0.617506405
BA-2009,29,BA,NE,290540,2905404,Cairu,4,2009,1895,0,14740,0.0,0.0,28.59 ,15.8 ,72.48,15.3,39,2,8,6,,36.81,28.11888191,2145.185868,0.679517339,0.622649117
BA-2010,29,BA,NE,290540,2905404,Cairu,4,2010,1895,5,15374,32.5,32.5,15.61 ,1.7 ,49.54,1.2,47,3,9,5,,18.1,27.06206049,1870.360332,0.677749534,0.630303379
BA-2000,29,BA,NE,290550,2905503,Caldeirão Grande,2,2000,1896,0,11395,0.0,0.0,32.45 ,38.3 ,58.88,29.7,64,2,,,,48.34,35.1151477,814.7477249,0.556751352,0.305978395
BA-2001,29,BA,NE,290550,2905503,Caldeirão Grande,2,2001,1896,0,10856,0.0,0.0,32.45 ,38.3 ,58.88,29.7,64,2,,,,48.34,36.17352942,623.2080408,0.511371108,0.227986529
BA-2002,29,BA,NE,290550,2905503,Caldeirão Grande,2,2002,1896,0,10465,0.0,0.0,32.45 ,38.3 ,58.88,29.7,64,2,,,,48.34,33.81202511,775.7804824,0.57840242,0.312176199
BA-2003,29,BA,NE,290550,2905503,Caldeirão Grande,2,2003,1896,0,10036,0.0,0.0,32.45 ,38.3 ,58.88,29.7,64,2,,,,48.34,37.55284609,586.7932463,0.506948242,0.223511341
BA-2004,29,BA,NE,290550,2905503,Caldeirão Grande,2,2004,1896,0,9601,0.0,0.0,32.45 ,38.3 ,58.88,29.7,64,2,,,,48.34,35.73562481,757.9094795,0.514893678,0.235817611
BA-2005,29,BA,NE,290550,2905503,Caldeirão Grande,2,2005,1896,0,8628,0.0,0.0,32.45 ,38.3 ,58.88,29.7,64,2,4,4,,48.34,34.63198855,762.8294701,0.551393849,0.291910419
BA-2006,29,BA,NE,290550,2905503,Caldeirão Grande,2,2006,1896,0,8128,0.0,0.0,32.45 ,38.3 ,58.88,29.7,64,2,4,4,,48.34,31.06385041,800.6636512,0.634097946,0.396442138
BA-2007,29,BA,NE,290550,2905503,Caldeirão Grande,2,2007,1896,0,7650,0.0,0.0,32.45 ,38.3 ,58.88,29.7,64,2,3,4,0,48.34,33.6440983,668.4137778,0.553174932,0.295444177
BA-2008,29,BA,NE,290550,2905503,Caldeirão Grande,2,2008,1896,89,13697,649.8,649.8,32.45 ,38.3 ,58.88,29.7,64,2,6,5,1,48.34,35.36010128,596.6471823,0.534181404,0.258118969
